id,organization,account,service_key,short_description,long_description,service_display_name,service_url,language,agencies,tags,created_at,updated_at
218133,Catoctin Mountain Park ,"",facebook,"The purpose of Catoctin Mountain Park is to protect its natural and cultural environment while: •	Providing quality recreational facilities and activities including hiking trails, horse trails, scenic views, campgrounds, residential camps, and cabins.  •	Providing resource education opportunities.  •	Serving as a buffer to the Presidential Retreat","Welcome to the Catoctin Mountain Park Facebook Page. We hope this will become a place where fans feel comfortable sharing information and experiences about Catoctin Mountain Park with one another.

While this is an open forum, it is also a family friendly one, so please keep your comments and wall posts clean. Please be considerate of other fan's opinions. In addition to keeping it family friendly, we ask that you follow our posting guidelines here. If you do not comply, your message will be removed.

We do not allow graphic, obscene, explicit or racial comments or submissions, nor do we allow comments that are abusive, hateful or intended to defame anyone or any organization.

We do not allow solicitations or advertisements. This includes promotion or endorsement of any financial, commercial or non-governmental agency. Such posts and/or links are subject to deletion. People who continue to post such content and/or links may be subject to page participation restrictions and/or removal from the page.

We do not allow attempts to defame or defraud any financial, commercial or non-governmental agency.

We do not allow comments that suggest or encourage illegal activity.

You participate at your own risk, taking personal responsibility for your comments, your username and any information provided.

Posting of external links on this site that are intended as advertising (or to drive traffic to websites unrelated to Catoctin Mountain Park), or do not contribute to dialog and discussions about Catoctin Mountain Park may be deleted. People who continue to post such links may be subject to page participation restrictions and/or removal from the page. External links do not constitute official endorsement on behalf of the U.S. National Park Service or the U.S. Department of Interior.

Reporters or other media representatives are asked to send questions through their normal channels (the appropriate DOI/bureau office public affairs or communications office) and to refrain from submitting questions here as comments. Reporter questions may be removed.

For official information about Catoctin Mountain Park, please visit our Web site at http://www.nps.gov/cato/
Edit

Founding Date
November 14, 1936",Facebook,https://www.facebook.com/CatoctinNPS/,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>27912, ""tag_text""=>""catoctin mountain park""}, {""id""=>2607, ""tag_text""=>""hiking""}, {""id""=>3657, ""tag_text""=>""nature""}, {""id""=>27913, ""tag_text""=>""ccc""}, {""id""=>1641, ""tag_text""=>""wildlife""}, {""id""=>27914, ""tag_text""=>""camp misty mount""}, {""id""=>3404, ""tag_text""=>""camping""}]",2019-06-28T20:51:08.000Z,2019-06-28T21:02:59.000Z
210395,Catoctin Mountain Park,"",instagram,A variety of photographs portraying the natural beauty of Catoctin Mountain Park through the seasons.,Catoctin Mountain Park's Intagram provides a visual feed of natural beauty along with ongoing park activities and current park visitors. All original photographs are edited and uploaded by Catoctin Mountain Park staff. Future visitors to Catoctin Mountain Park are able to view current forms of outdoor recreation nestled within changing seasonal landscapes.  ,Instagram,http://instagram.com/catopark,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]","[{""id""=>3677, ""tag_text""=>""#nature""}, {""id""=>3641, ""tag_text""=>""#conservation""}, {""id""=>27043, ""tag_text""=>""#nationalparks""}, {""id""=>27044, ""tag_text""=>""#mountains""}, {""id""=>27045, ""tag_text""=>""#camping""}, {""id""=>3645, ""tag_text""=>""#wildlife""}, {""id""=>27046, ""tag_text""=>""#cato""}, {""id""=>501, ""tag_text""=>""environmental management""}, {""id""=>1101, ""tag_text""=>""natural resources""}, {""id""=>27047, ""tag_text""=>""#hiking""}]",2017-10-22T14:15:45.000Z,2019-06-28T20:52:58.000Z
218129,Air Force Integrated Resilience Directorate,"",facebook,Facebook page for Air Force Integrated Resilience,Facebook page for the Air Force Office of Integrated Resilience - promoting and supporting Airmen and their families so they can thrive.,Facebook,https://www.facebook.com/USAFResilience/,English,"[{""id""=>2669, ""name""=>""Department of Defense--Military Programs"", ""info_url""=>nil}, {""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]","[{""id""=>2124, ""tag_text""=>""air force""}, {""id""=>4591, ""tag_text""=>""resilience""}, {""id""=>5331, ""tag_text""=>""suicide prevention""}, {""id""=>27910, ""tag_text""=>""sexual assault response and prevention""}, {""id""=>27911, ""tag_text""=>""sapr""}, {""id""=>2985, ""tag_text""=>""mental health""}]",2019-06-28T18:27:30.000Z,2019-06-28T18:29:57.000Z
218126,USGS Volcanoes,usgsvolcanoes,instagram,"Photos, videos, and more related to volcanoes and volcano research at the USGS.","",Instagram,https://www.instagram.com/usgsvolcanoes/,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2341, ""name""=>""United States Geological Survey (USGS)"", ""info_url""=>""http://www.usgs.gov/""}]","[{""id""=>2058, ""tag_text""=>""usgs""}, {""id""=>1341, ""tag_text""=>""science""}, {""id""=>1697, ""tag_text""=>""volcanoes""}, {""id""=>16801, ""tag_text""=>""volcano""}, {""id""=>1688, ""tag_text""=>""natural hazards""}]",2019-06-28T14:26:19.000Z,2019-06-28T14:26:21.000Z
205949,Lake Meredith National Recreation Area,lakemeredith,facebook,The official Lake Meredith National Recreation Area Facebook page.,"Lake Meredith National Recreation Area (NRA) offers year-round recreational opportunities for boating, fishing, hiking, photography, picnicking and sightseeing.",Facebook,https://www.facebook.com/lakemeredith,English,"[{""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>26439, ""tag_text""=>""lamr""}, {""id""=>3768, ""tag_text""=>""nps""}, {""id""=>1091, ""tag_text""=>""national parks""}, {""id""=>3767, ""tag_text""=>""national park service""}, {""id""=>1261, ""tag_text""=>""recreation""}, {""id""=>2101, ""tag_text""=>""lake""}, {""id""=>2607, ""tag_text""=>""hiking""}, {""id""=>2608, ""tag_text""=>""boating""}]",2016-12-07T23:28:01.000Z,2019-06-24T20:24:07.000Z
205976,Lake Meredith NRA,lakemeredithnps,instagram,This is the official Instagram account for Lake Meredith National Recreation Area,"Lake Meredith National Recreation Area (NRA) offers year-round recreational opportunities for boating, fishing, hiking, photography, picnicking and sightseeing.",Instagram,http://instagram.com/lakemeredithnps,English,"[{""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>26439, ""tag_text""=>""lamr""}, {""id""=>26444, ""tag_text""=>"" nps""}, {""id""=>26445, ""tag_text""=>"" national parks""}, {""id""=>26446, ""tag_text""=>"" national park service""}, {""id""=>26447, ""tag_text""=>"" recreation""}, {""id""=>26448, ""tag_text""=>"" lake""}, {""id""=>14661, ""tag_text""=>"" hiking""}, {""id""=>26449, ""tag_text""=>"" boating""}]",2016-12-08T18:02:08.000Z,2019-06-24T20:19:36.000Z
206710,Lake Meredith NPS,lakemeredithnps,twitter,This is the official Twitter account for Lake Meredith National Recreation Area,"Lake Meredith National Recreation Area (NRA) offers year-round recreational opportunities for boating, fishing, hiking, photography, picnicking and sightseeing. Connect with us for the latest news from the park.",Twitter,http://twitter.com/lakemeredithnps,English,"[{""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>26439, ""tag_text""=>""lamr""}, {""id""=>26444, ""tag_text""=>"" nps""}, {""id""=>26445, ""tag_text""=>"" national parks""}, {""id""=>26446, ""tag_text""=>"" national park service""}, {""id""=>26447, ""tag_text""=>"" recreation""}, {""id""=>26448, ""tag_text""=>"" lake""}, {""id""=>14661, ""tag_text""=>"" hiking""}, {""id""=>26449, ""tag_text""=>"" boating""}, {""id""=>2090, ""tag_text""=>""fishing""}, {""id""=>27074, ""tag_text""=>""hunting""}, {""id""=>16721, ""tag_text""=>""native american""}]",2016-12-24T16:48:47.000Z,2019-06-24T20:04:46.000Z
206712,Alibates NPS,alibatesnps,twitter,This is the official Twitter account for Alibates Flint Quarries National Monument,"13,000 years ago this site was already well-known by mammoth hunters as a place to get the best stone for their tools. Centuries passed but the colorful flint found right here in the Texas panhandle never lost its value and usefulness. Visit and gain a sense of how integral this site was to the survival, commerce and culture of the High Plains.",Twitter,http://twitter.com/alibatesnps,English,"[{""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>3768, ""tag_text""=>""nps""}, {""id""=>26445, ""tag_text""=>"" national parks""}, {""id""=>26446, ""tag_text""=>"" national park service""}, {""id""=>26450, ""tag_text""=>"" national monument""}, {""id""=>26451, ""tag_text""=>"" alibates flint quarries""}, {""id""=>26452, ""tag_text""=>"" native american site""}, {""id""=>26453, ""tag_text""=>"" antelope creek people""}, {""id""=>26454, ""tag_text""=>"" flint""}]",2016-12-24T16:50:58.000Z,2019-06-24T20:01:43.000Z
205962,Alibates Flint Quarries National Monument,alibatesflint,facebook,The official Alibates Flint Quarries National Monument Facebook page.,"13,000 years ago this site was already well-known by mammoth hunters as a place to get the best stone for their tools. Centuries passed but the colorful flint found right here in the Texas panhandle never lost its value and usefulness. Visit and gain a sense of how integral this site was to the survival, commerce and culture of the High Plains.",Facebook,https://www.facebook.com/alibatesflint,English,"[{""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>3768, ""tag_text""=>""nps""}, {""id""=>1091, ""tag_text""=>""national parks""}, {""id""=>3767, ""tag_text""=>""national park service""}, {""id""=>18761, ""tag_text""=>""national monument""}, {""id""=>26440, ""tag_text""=>""alibates flint quarries""}, {""id""=>18771, ""tag_text""=>""native american site""}, {""id""=>26441, ""tag_text""=>""antelope creek people""}, {""id""=>26442, ""tag_text""=>""flint""}]",2016-12-08T14:54:38.000Z,2019-06-24T19:58:54.000Z
205978,Alibates Flint Quarries NM,alibatesnps,instagram,This is the official Instagram account for Alibates Flint Quarries National Monument,"13,000 years ago this site was already well-known by mammoth hunters as a place to get the best stone for their tools. Centuries passed but the colorful flint found right here in the Texas panhandle never lost its value and usefulness. Visit and gain a sense of how integral this site was to the survival, commerce and culture of the High Plains.",Instagram,http://instagram.com/alibatesnps,English,"[{""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>3768, ""tag_text""=>""nps""}, {""id""=>26445, ""tag_text""=>"" national parks""}, {""id""=>26446, ""tag_text""=>"" national park service""}, {""id""=>26450, ""tag_text""=>"" national monument""}, {""id""=>26451, ""tag_text""=>"" alibates flint quarries""}, {""id""=>26452, ""tag_text""=>"" native american site""}, {""id""=>26453, ""tag_text""=>"" antelope creek people""}, {""id""=>26454, ""tag_text""=>"" flint""}]",2016-12-08T18:21:53.000Z,2019-06-24T19:49:54.000Z
214060,Biscayne National Park,biscaynenps,twitter,Official Twitter account of Biscayne National Park.,"Official Twitterfeed of Biscayne National Park. The park protects coral reefs, mangrove forests, Biscayne Bay, Florida Keys and 10,000 years of human history.",Twitter,https://twitter.com/BiscayneNPS,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]","[{""id""=>27468, ""tag_text""=>""biscayne national park""}, {""id""=>27467, ""tag_text""=>""biscayne""}]",2018-05-07T22:02:15.000Z,2019-06-22T15:42:06.000Z
214066,Biscayne National Park,biscaynenps,instagram,The official Instagram account of Biscayne National Park.,The official Instagram account of Biscayne National Park.,Instagram,https://www.instagram.com/biscaynenps/,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]","[{""id""=>27468, ""tag_text""=>""biscayne national park""}]",2018-05-07T22:03:37.000Z,2019-06-22T15:41:11.000Z
214055,Biscayne National Park,"",facebook,Official Facebook account of Biscayne National Park.,"Official Facebook account of Biscayne National Park. The park protects coral reefs, mangrove forests, Biscayne Bay, Florida Keys and 10,000 years of human history.",Facebook,https://www.facebook.com/BiscayneNPS/,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]","[{""id""=>27467, ""tag_text""=>""biscayne""}, {""id""=>27468, ""tag_text""=>""biscayne national park""}, {""id""=>15571, ""tag_text""=>""national park""}]",2018-05-07T21:59:21.000Z,2019-06-22T15:39:27.000Z
218107,Minuteman Missile NHS Instagram ,missilenps,instagram,"This is the official Instagram of Minuteman Missile National Historic Site, preserving elements of the Minuteman II missile system.","This is the official Instagram of Minuteman Missile National Historic Site, preserving elements of the Minuteman II missile system.",Instagram,https://www.instagram.com/missilenps/,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]","[{""id""=>14561, ""tag_text""=>""cold war""}, {""id""=>2852, ""tag_text""=>""south dakota""}, {""id""=>3767, ""tag_text""=>""national park service""}]",2019-06-20T17:28:40.000Z,2019-06-20T17:28:40.000Z
160081,Minuteman Missile National Historic Site Facebook page,"",facebook, This is the park's official Facebook page., This is the park's official Facebook page.,Facebook,https://www.facebook.com/MinutemanMissileNHS/,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>14561, ""tag_text""=>""cold war""}, {""id""=>3767, ""tag_text""=>""national park service""}, {""id""=>2852, ""tag_text""=>""south dakota""}]",2016-03-15T20:18:33.000Z,2019-06-20T17:24:46.000Z
160121,Minuteman Missile National Historic Site,"",youtube,This is the park's official YouTube channel,This is the park's official YouTube channel,YouTube,https://www.youtube.com/channel/UCsKgfhuU4OnMEpFPOJ3iB2w,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>14561, ""tag_text""=>""cold war""}, {""id""=>1091, ""tag_text""=>""national parks""}, {""id""=>751, ""tag_text""=>""history""}, {""id""=>14571, ""tag_text""=>""nuclear weapons""}]",2016-03-15T20:21:39.000Z,2019-06-20T17:23:58.000Z
160101,Minuteman Missile National Historic Site Twitter Feed,mimi_ranger,twitter,This is the park's official twitter feed,This is the park's official twitter feed,Twitter,https://twitter.com/mimi_ranger,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>14561, ""tag_text""=>""cold war""}, {""id""=>1091, ""tag_text""=>""national parks""}, {""id""=>2852, ""tag_text""=>""south dakota""}]",2016-03-15T20:20:12.000Z,2019-06-20T17:23:04.000Z
218102,Air Force Integrated Resilience Directorate,"",facebook,Facebook page for the Integrated Resilience office,"",Facebook,https://www.facebook.com/USAFResilience/,English,"[{""id""=>2669, ""name""=>""Department of Defense--Military Programs"", ""info_url""=>nil}]","[{""id""=>3461, ""tag_text""=>""community resilience""}, {""id""=>27908, ""tag_text""=>"" caf""}, {""id""=>27909, ""tag_text""=>""mission ready""}, {""id""=>2124, ""tag_text""=>""air force""}]",2019-06-20T16:10:47.000Z,2019-06-20T16:10:47.000Z
218100,SmokefreeUS,smokefreeus,facebook,Smokefree.gov can connect you or someone you care about with resources to quit smoking cigarettes. This is an official Facebook account of the NCI Smokefree.gov Initiative. ,"The SmokefreeUS Facebook page is meant to serve as a virtual support community and provides quit smoking & health information from the National Cancer Institute (NCI) to encourage members to lead healthier, smokefree, lives. The page disseminates factual information about the health effects of smoking, provides quit smoking tips, and elevates content from our community members to celebrate their smokefree milestones and encourage them in their quit. 

For questions about this account, please contact Meredith Grady or Elizabeth Jessup. For overall questions about NCI social media, please contact Jennifer Dorsey. For emergencies related to this account, please contact Meredith Grady or Elizabeth Jessup.
",Facebook,https://www.facebook.com/SmokefreeUS,English,"[{""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}, {""id""=>2652, ""name""=>""National Cancer Institute"", ""info_url""=>nil}, {""id""=>1991, ""name""=>""National Institutes of Health (NIH)"", ""info_url""=>""http://www.nih.gov/""}]","[{""id""=>3854, ""tag_text""=>""tobacco""}, {""id""=>2013, ""tag_text""=>""quit smoking""}, {""id""=>3097, ""tag_text""=>""smoking""}, {""id""=>3227, ""tag_text""=>""smoking cessation""}, {""id""=>27907, ""tag_text""=>""nicotin""}]",2019-06-20T13:31:06.000Z,2019-06-20T13:31:06.000Z
160801,SmokefreeUs,"",instagram,Official Instagram account of the NCI Smokefree.gov Initiative.,"The SmokefreeUS Instagram account provides information about the Smokefree.gov Initiative, smoking cessation resources, motivational content, and community-oriented content to current and former smokers in the United States. The account elevates content from our community members to celebrate their smokefree milestones and encourage them in their quit.
",Instagram,https://www.instagram.com/smokefreeus/,English,"[{""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}, {""id""=>1991, ""name""=>""National Institutes of Health (NIH)"", ""info_url""=>""http://www.nih.gov/""}, {""id""=>2652, ""name""=>""National Cancer Institute"", ""info_url""=>nil}]","[{""id""=>1721, ""tag_text""=>""cancer""}, {""id""=>2013, ""tag_text""=>""quit smoking""}, {""id""=>3097, ""tag_text""=>""smoking""}, {""id""=>3227, ""tag_text""=>""smoking cessation""}, {""id""=>14701, ""tag_text""=>""cigarettes""}, {""id""=>3854, ""tag_text""=>""tobacco""}]",2016-03-23T13:50:38.000Z,2019-06-20T13:25:57.000Z
160761,Smokefree VET,smokefreevet,facebook,Join our support community for veterans to become & stay smokefree. This is an official Facebook account of the NCI Smokefree.gov Initiative. ,"The Smokefree VET Facebook page is centered on the idea that quitting smoking is part of the transition from being in the military to being a civilian, from where you are to where you want to be. Smoking is no longer a part of most people’s lives, whether at work, home, school, restaurants, or other public places. On the Smokefree VET Facebook page, veterans can share stories, offer and receive tips & encouragement, find resources to help them during their quit, and get the latest news on the benefits of living a tobacco-free life!s.
For questions about this account, please contact Meredith Grady or Elizabeth Jessup. For overall questions about NCI social media, please contact Jennifer Dorsey. For emergencies related to this account, please contact Meredith Grady or Elizabeth Jessup.
",Facebook,https://www.facebook.com/smokefreevet,English,"[{""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}, {""id""=>1991, ""name""=>""National Institutes of Health (NIH)"", ""info_url""=>""http://www.nih.gov/""}, {""id""=>2652, ""name""=>""National Cancer Institute"", ""info_url""=>nil}]","[{""id""=>1551, ""tag_text""=>""veterans""}, {""id""=>1721, ""tag_text""=>""cancer""}, {""id""=>2013, ""tag_text""=>""quit smoking""}, {""id""=>3097, ""tag_text""=>""smoking""}, {""id""=>3227, ""tag_text""=>""smoking cessation""}, {""id""=>14701, ""tag_text""=>""cigarettes""}, {""id""=>3854, ""tag_text""=>""tobacco""}]",2016-03-23T13:31:59.000Z,2019-06-20T13:23:38.000Z
2221,Smokefree Women,smokefree.women,facebook,This is a support community to help women become & stay smokefree. This is an official Facebook account of the NCI Smokefree.gov Initiative.,"The Smokefree Women Facebook page was created to engage women and their social networks in the conversation on quitting smoking. The Smokefree Women Facebook page is meant to serve as a virtual support community and provides quit smoking & health information from the National Cancer Institute (NCI) to encourage members to lead healthier, smokefree, lives.  Women can share stories, offer/receive tips & encouragement & get the latest news on the benefits of living a tobacco-free life! 

For questions about this account, please contact Meredith Grady or Elizabeth Jessup. For overall questions about NCI social media, please contact Jennifer Dorsey. For emergencies related to this account, please contact Meredith Grady or Elizabeth Jessup.
",Facebook,http://facebook.com/smokefree.women,English,"[{""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}, {""id""=>1991, ""name""=>""National Institutes of Health (NIH)"", ""info_url""=>""http://www.nih.gov/""}, {""id""=>2652, ""name""=>""National Cancer Institute"", ""info_url""=>nil}]","[{""id""=>2014, ""tag_text""=>""women""}, {""id""=>1729, ""tag_text""=>""women's health""}, {""id""=>1721, ""tag_text""=>""cancer""}, {""id""=>3227, ""tag_text""=>""smoking cessation""}, {""id""=>2013, ""tag_text""=>""quit smoking""}, {""id""=>3097, ""tag_text""=>""smoking""}, {""id""=>14701, ""tag_text""=>""cigarettes""}, {""id""=>3854, ""tag_text""=>""tobacco""}]",2012-04-11T23:47:47.000Z,2019-06-20T13:22:04.000Z
83831,SmokefreeUS,smokefreeus,twitter,SmokefreeUS is the official Twitter account of the NCI http://Smokefree.gov Initiative. Let us help you quit tobacco! ,"The SmokefreeUS twitter account is intended to provide health professionals with the tools and resources they need to help their patients quit smoking. The account disseminates information about the Smokefree.gov Initiative, promotes our text messaging programs, mobile phone apps, and online resources, provides useful tips for quitting smoking, and elevates factual information about the health effects of smoking.
For questions about this account, please contact Meredith Grady or Elizabeth Jessup. For overall questions about NCI social media, please contact Jennifer Dorsey. For emergencies related to this account, please contact Meredith Grady or Elizabeth Jessup.
",Twitter,https://twitter.com/smokefreeus,English,"[{""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}, {""id""=>1991, ""name""=>""National Institutes of Health (NIH)"", ""info_url""=>""http://www.nih.gov/""}, {""id""=>2652, ""name""=>""National Cancer Institute"", ""info_url""=>nil}]","[{""id""=>1721, ""tag_text""=>""cancer""}, {""id""=>3227, ""tag_text""=>""smoking cessation""}, {""id""=>2013, ""tag_text""=>""quit smoking""}, {""id""=>3097, ""tag_text""=>""smoking""}, {""id""=>14701, ""tag_text""=>""cigarettes""}, {""id""=>3854, ""tag_text""=>""tobacco""}]",2016-02-12T19:36:16.000Z,2019-06-19T21:00:52.000Z
218094,Selective Service System,sssregistration,facebook,Agency Facebook Page,"",Facebook,https://www.facebook.com/SSSRegistration,English,"[{""id""=>731, ""name""=>""Selective Service System (SSS)"", ""info_url""=>""http://www.sss.gov""}]","[{""id""=>27744, ""tag_text""=>""selective service system""}, {""id""=>3083, ""tag_text""=>""registration""}]",2019-06-14T19:08:54.000Z,2019-06-14T19:08:54.000Z
218092,U.S. Attorney William J. Powell,usattypowell,twitter,"Official Twitter account for William J. Powell, U.S. Attorney for the Northern District of West Virginia.","The United States Attorneys serve as the nation's principal litigators under the direction of the Attorney General. There are 94 United States Attorneys' offices throughout the United States, Puerto Rico, the Virgin Islands, Guam, and the Northern Mariana Islands. The Department of Justice does not control, moderate or endorse the comments or opinions provided by visitors to this site. In addition, the department does not collect, maintain or disseminate information posted here. DOJ does not collect comments or messages through this account. Learn more at: https://www.justice.gov/doj/privacy-policy.",Twitter,https://twitter.com/USAttyPowell,English,"[{""id""=>431, ""name""=>""Department of Justice (DOJ)"", ""info_url""=>""http://www.justice.gov""}]","[{""id""=>2938, ""tag_text""=>""u.s. attorney""}, {""id""=>2939, ""tag_text""=>""justice""}, {""id""=>2944, ""tag_text""=>""west virginia""}]",2019-06-14T16:11:06.000Z,2019-06-14T16:11:06.000Z
218085,SeaGrant_NOAA,seagrant_noaa,instagram,Instagram account for the National Sea Grant Office.,"",Instagram,https://www.instagram.com/seagrant_noaa/,English,"[{""id""=>81, ""name""=>""Department of Commerce"", ""info_url""=>""http://www.commerce.gov""}]",[],2019-06-11T19:00:20.000Z,2019-06-11T19:00:20.000Z
218083,Keweenaw NHP,keweenawnps,instagram,Keweenaw National Historical Park,"Keweenaw National Historical Park preserves and interprets the story of the rise, domination, and decline of the region's copper mining industry.",Instagram,http://instagram.com/keweenawnps,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}]",[],2019-06-11T16:22:22.000Z,2019-06-11T16:22:22.000Z
218081,USCG Santa Barbara,"",facebook,"FB account for MSD and station in Santa Barbara, CA","",Facebook,https://www.facebook.com/USCGSantaBarbara/,English,"[{""id""=>2321, ""name""=>""United States Coast Guard "", ""info_url""=>""http://www.uscg.mil/""}]","[{""id""=>26998, ""tag_text""=>""uscg""}, {""id""=>27905, ""tag_text""=>""santabarbara""}]",2019-06-10T15:49:01.000Z,2019-06-10T15:49:01.000Z
218079,Information Institute,information-institute,linkedin,the Information Institute is an Air Force Research Laboratory Information Directorate collaboration with researchers.,"",LinkedIn,https://www.linkedin.com/company/information-institute,English,"[{""id""=>2669, ""name""=>""Department of Defense--Military Programs"", ""info_url""=>nil}]",[],2019-06-07T13:49:07.000Z,2019-06-07T13:49:07.000Z
217966,NCI Division of Cancer Biology,ncicancerbio,twitter,"Official Twitter account of the NCI Division of Cancer Biology, funding basic cancer biology research. ","The Division of Cancer Biology (DCB) supports basic research in all areas of cancer biology at academic institutions and research foundations across the United States. As part of the National Cancer Institute, DCB provides funding for research that investigates the basic biology behind cancer. For questions about this account, please contact Claire McCarthy or Katrina Theisz. For overall questions about NCI social media, please contact Jennifer Dorsey. For emergencies related to this account, please contact Claire McCarthy or Katrina Theisz.",Twitter,https://twitter.com/ncicancerbio,English,"[{""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}]","[{""id""=>1721, ""tag_text""=>""cancer""}, {""id""=>1281, ""tag_text""=>""research""}, {""id""=>13751, ""tag_text""=>""basic science""}, {""id""=>3034, ""tag_text""=>""basic research""}, {""id""=>27904, ""tag_text""=>""cancer biology""}]",2019-06-03T19:04:11.000Z,2019-06-05T19:49:03.000Z
21212,NCI Physical Sciences,NCIPhySci,twitter,Official Twitter account of the NCI Physical Sciences-Oncology Network. ,"The Division of Cancer Biology’s Physical Sciences in Oncology Initiative seeks to establish research projects that bring together cancer biologists and oncologists with scientists from the fields of physics, mathematics, chemistry, and engineering to address some of the major questions and barriers in cancer research.  

For questions about this account, please contact Elyse Gillen and Nas Zahir. For overall questions about NCI social media, please contact Jennifer Dorsey. For emergencies related to this account, please contact Elyse Gillen, Nas Zahir or Jennifer Dorsey.
",Twitter,http://twitter.com/NCIPhySci,English,"[{""id""=>361, ""name""=>""Department of Health and Human Services (HHS)"", ""info_url""=>""http://www.hhs.gov""}, {""id""=>1991, ""name""=>""National Institutes of Health (NIH)"", ""info_url""=>""http://www.nih.gov/""}, {""id""=>2652, ""name""=>""National Cancer Institute"", ""info_url""=>nil}]","[{""id""=>1721, ""tag_text""=>""cancer""}, {""id""=>26878, ""tag_text""=>""cancer research""}, {""id""=>26883, ""tag_text""=>""oncology""}]",2012-09-11T15:12:03.000Z,2019-06-05T19:39:33.000Z
218072,@SBA_Virginia,sba_virginia,twitter,The official Twitter account of the U.S. Small Business Administration Virginia District Office. Neither RT nor @ mentions imply endorsement.,"",Twitter,https://twitter.com/SBA_Virginia,English,"[{""id""=>741, ""name""=>""Small Business Administration (SBA)"", ""info_url""=>""http://www.sba.gov""}]",[],2019-06-04T23:27:38.000Z,2019-06-04T23:27:38.000Z
218070,@SBA_Wyoming,sba_wyoming,twitter,The official Twitter account of the U.S. Small Business Administration Wyoming District Office.  Retweets nor  @mentions  ≠ endorsements.,"",Twitter,https://twitter.com/SBA_Wyoming,English,"[{""id""=>741, ""name""=>""Small Business Administration (SBA)"", ""info_url""=>""http://www.sba.gov""}]",[],2019-06-04T23:25:55.000Z,2019-06-04T23:25:55.000Z
218068,@SBA_DCMetro,sba_dcmetro,twitter,The official Twitter account of the U.S. Small Business Administration Washington Metropolitan Area District Office. Neither RT nor  @mentions  imply endorsement.,"",Twitter,https://twitter.com/SBA_DCMetro,English,"[{""id""=>741, ""name""=>""Small Business Administration (SBA)"", ""info_url""=>""http://www.sba.gov""}]",[],2019-06-04T23:24:12.000Z,2019-06-04T23:24:12.000Z
218066,@SBA_OCIE,sba_ocie,twitter,The official Twitter account of the U.S. Small Business Administration Orange County / Inland Empire District Office. Neither RT nor  @mentions  imply endorsement,"",Twitter,https://twitter.com/SBA_OCIE,English,"[{""id""=>741, ""name""=>""Small Business Administration (SBA)"", ""info_url""=>""http://www.sba.gov""}]",[],2019-06-04T23:23:04.000Z,2019-06-04T23:23:04.000Z
