target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gsaxcess.gov,gsaxcess.gov,.gov,false,https://gsaxcess.gov/,gsaxcess.gov,gov,gsaxcess.gov,true,200,text/html,true,true,General Services Administration,"GSA, IQ, Clearpath",Executive,true,"[""gov"",""pulse"",""omb_idea""]",true,2024-07-27T01:32:55.342Z,completed,completed,completed,completed,completed,completed,completed,completed,true,,,,,false,,true,"{""agency"":""GSA""}","[""www.google-analytics.com"",""www.youtube.com""]",2,"["".gsaxcess.gov""]",false,0,547.599,"[""usa.gov""]","[""usa.gov""]",false,true,GSAXcess® Home - Welcome to GSAXcess®,GSAXcess® maintains records of all Federal Excess and Surplus Personal Property Reported to General Services Administration (GSA).,"GSAXcess?, GSAXcess®, GSAXcess, GSAExcess, excess, surplus, personal, property, federal, disposal, system, FEDS, donation, Transfer, EADS, AAMS, Xcess, xcess,",,,,,,,,,,"",false,false,false,https://gsaxcess.gov/robots.txt,false,404,text/html,,,,false,false,https://gsaxcess.gov/sitemap.xml,false,404,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
www.statspolicy.gov,statspolicy.gov,.gov,false,https://www.statspolicy.gov/,statspolicy.gov,gov,www.statspolicy.gov,true,200,text/html,true,true,General Services Administration,General Services Administration ,Executive,true,"[""gov"",""dap""]",,2024-07-27T04:47:13.314Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,true,cloud.gov,cloud.gov Pages,,,true,,true,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".statspolicy.gov""]",true,0.22378293119303386,312.5,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - StatsPolicy,"Welcome to StatsPolicy.gov, the home of the U.S. Federal statistical system. StatsPolicy.gov brings together important information about our interwoven Federal statistical system, including our members, priorities, and activities across the Federal Government.",,StatsPolicy,"Welcome to StatsPolicy.gov, the home of the U.S. Federal statistical system. StatsPolicy.gov brings together important information about our interwoven Federal statistical system, including our members, priorities, and activities across the Federal Government.",,,,article,https://www.statspolicy.gov/,https://www.statspolicy.gov/,en,"",true,true,false,https://www.statspolicy.gov/robots.txt,true,200,text/plain,49,,"[""https://www.statspolicy.gov/sitemap.xml""]",true,false,https://www.statspolicy.gov/sitemap.xml,true,200,application/xml,5712,41,12,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",true,50,1,20,,0,91
brand.18f.gov,18f.gov,.gov,true,https://guides.18f.gov/brand/,18f.gov,gov,guides.18f.gov,true,200,text/html,true,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""pulse"",""omb_idea""]",true,2024-07-27T02:45:07.285Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloud.gov,cloud.gov Pages,,,true,true,true,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".18f.gov""]",true,0.004326,310.399,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",true,true,Introduction | 18F Visual identity,"",,Introduction | 18F Visual identity,"",,,,article,/brand/,/brand/,en,"",true,false,true,https://guides.18f.gov/brand/robots.txt,false,404,text/html,42,,"[""https:/brand.18f.gov/sitemap.xml""]",false,true,https://guides.18f.gov/brand/sitemap.xml,false,404,text/html,1161,12,3,0,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",true,50,1,20,,0,71
18f.gov,18f.gov,.gov,true,https://18f.gsa.gov/,gsa.gov,gov,18f.gsa.gov,true,200,text/html,false,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""gov"",""pulse""]",,2024-07-27T05:49:21.595Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloudfront.net,cloud.gov Pages,,,false,,true,"{""agency"":""GSA"",""subagency"":""TTS,18F""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".gsa.gov""]",true,0,254.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",true,true,18F: Digital service delivery | Home,"18F builds effective, user-centric digital services focused on the interaction between government and the people and businesses it serves.",,18F: Digital service delivery | Home,"18F builds effective, user-centric digital services focused on the interaction between government and the people and businesses it serves.",,,https://18f.gsa.gov/assets/img/logos/18F-Logo-M.png,,,https://18f.gsa.gov/,en-US,"",true,true,true,https://18f.gsa.gov/robots.txt,true,200,text/plain,65,,"[""https://18f.gsa.gov/sitemap.xml""]",true,true,https://18f.gsa.gov/sitemap.xml,true,200,application/xml,122224,1071,3,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",true,50,7,20,v3.8.0,100,197
www.rocis.gov,rocis.gov,.gov,true,https://www.rocis.gov/rocis/,rocis.gov,gov,www.rocis.gov,true,200,text/html,true,true,General Services Administration,"GSA, IC, ROCIS",Executive,false,"[""gov"",""dap"",""2020_eot""]",,2024-07-27T04:26:22.674Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,true,,,,,false,,false,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com""]",2,"[""www.rocis.gov""]",false,0.021375,827.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Rocis.Gov: Login Page,,,,,,,,,,,en,"",false,false,true,https://www.rocis.gov/rocis/,true,200,text/html,,,,false,true,https://www.rocis.gov/rocis/,true,200,text/html,,,,20,0,0,4,"[""usa-banner"",""usa-identifier"",""usa-link""]",false,30,6,0,,0,60
gsaxcesspractice.fas.gsa.gov,gsa.gov,.gov,false,https://gsaxcesspractice.fas.gsa.gov/,gsa.gov,gov,gsaxcesspractice.fas.gsa.gov,true,200,text/html,true,true,General Services Administration,"GSA, IDI, ECAS II",Executive,true,"[""pulse"",""omb_idea""]",false,2024-07-27T01:03:32.450Z,completed,completed,completed,completed,completed,completed,completed,completed,true,,,,,false,,false,,,0,,false,0,294.699,"[""usa.gov""]","[""usa.gov""]",false,true,GSAXcess® Home - Welcome to GSAXcess®,GSAXcess® maintains records of all Federal Excess and Surplus Personal Property Reported to General Services Administration (GSA).,"GSAXcess?, GSAXcess®, GSAXcess, GSAExcess, excess, surplus, personal, property, federal, disposal, system, FEDS, donation, Transfer, EADS, AAMS, Xcess, xcess,",,,,,,,,,,"",false,false,false,https://gsaxcesspractice.fas.gsa.gov/robots.txt,false,404,text/html,,,,false,false,https://gsaxcesspractice.fas.gsa.gov/sitemap.xml,false,404,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
digitaldashboard.gov,digitaldashboard.gov,.gov,false,https://digitaldashboard.gov/,digitaldashboard.gov,gov,digitaldashboard.gov,true,200,text/html,true,true,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,true,"[""gov"",""pulse"",""omb_idea""]",false,2024-07-27T01:30:52.766Z,completed,completed,completed,completed,completed,completed,completed,completed,false,amazonaws.com,Drupal,,,true,,false,,,0,,true,0.007597365234375,912.599,,"[""accessibility""]",false,true,homepage | Digital Dashboard,,,,,,,,,,,en,"",true,true,false,https://digitaldashboard.gov/robots.txt,true,200,text/plain,1586,,,false,false,https://digitaldashboard.gov/sitemap.xml,false,404,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",true,40,2,20,v2.13.3,100,222
gsaadvantage.gsa.gov,gsa.gov,.gov,true,https://www.gsaadvantage.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage.gov,gov,www.gsaadvantage.gov,true,200,text/html,false,false,General Services Administration,"GSA, IDI, ECAS II",Executive,true,"[""dap"",""pulse""]",,2024-07-27T02:37:57.124Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,true,,,,,true,,true,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".gsaadvantage.gov"",""www.gsaadvantage.gov""]",true,1.2541858823242187,1966.2,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",true,true,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,"",false,true,false,https://gsaadvantage.gsa.gov/robots.txt,true,200,text/plain,72,,,false,false,https://gsaadvantage.gsa.gov/sitemap.xml,false,404,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link"",""usa-list-item""]",false,25,0,0,,0,25
app.fac.gov,fac.gov,.gov,false,https://app.fac.gov/,fac.gov,gov,app.fac.gov,true,200,text/html,true,true,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""dap"",""omb_idea""]",true,2024-07-27T03:21:17.173Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloud.gov,,login.gov,"["">Sign In<""]",true,true,true,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}","[""cg-8e72011f-f010-4ab4-a1d6-7d3694f8fa78.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".fac.gov""]",true,0.19376462239583334,196.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",true,true,Federal Audit Clearinghouse,"",,"","",,,,website,,,en,"",true,true,false,https://app.fac.gov/robots.txt,true,200,text/plain,25,,,false,false,https://app.fac.gov/sitemap.xml,false,404,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-link"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-container-links"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",true,55,0,20,,0,135
www.usability.gov,usability.gov,.gov,true,https://digital.gov/topics/usability/,digital.gov,gov,digital.gov,true,200,text/html,false,false,General Services Administration,General Services Administration,Executive,false,"[""gov"",""2020_eot""]",,2024-07-27T04:49:18.719Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,true,cloud.gov,cloud.gov Pages,,,true,,true,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""t2.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13,"["".digital.gov""]",true,0.0001264375,612.3,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Usability – Digital.gov,"Usability refers to the measurement of how easily a user can accomplish their goals when using a service. This is usually measured through established research methodologies under the term “usability testing,” which includes success rates and customer satisfaction. Usability is one part of the larger user experience (UX) umbrella. While UX encompasses designing the overall experience of a product, usability focuses on the mechanics of making sure products work as well as possible for the user.","digital, government, technology, civic-tech",Usability,"Usability refers to the measurement of how easily a user can accomplish their goals when using a service. This is usually measured through established research methodologies under the term “usability testing,” which includes success rates and customer satisfaction. Usability is one part of the larger user experience (UX) umbrella. While UX encompasses designing the overall experience of a product, usability focuses on the mechanics of making sure products work as well as possible for the user.",,,https://s3.amazonaws.com/digitalgov/topics-og-primary-image.jpg,website,https://digital.gov/topics/usability/,,en-US,"",true,false,true,https://digital.gov/topics/usability/,true,200,text/html,,,,false,true,https://digital.gov/topics/usability/,true,200,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-card-group"",""usa-collection"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",true,80,33,20,,0,193
before-you-ship.18f.gov,18f.gov,.gov,false,https://handbook.tts.gsa.gov/#launching-software,gsa.gov,gov,handbook.tts.gsa.gov,true,200,text/html,false,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""pulse""]",,2024-07-27T05:50:16.686Z,completed,completed,completed,completed,completed,completed,completed,completed,true,cloudfront.net,cloud.gov Pages,login.gov,,true,true,true,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".gsa.gov""]",true,0.1539625,274.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",true,true,Technology Transformation Services Handbook,"",,Technology Transformation Services Handbook,"",,,,article,https://handbook.tts.gsa.gov/index,https://handbook.tts.gsa.gov/index,en,"",true,true,false,https://before-you-ship.18f.gov/robots.txt,true,200,text/plain,53,,"[""https://before-you-ship.18f.gov/sitemap.xml""]",true,false,https://before-you-ship.18f.gov/sitemap.xml,true,200,application/xml,426,1,1,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-contact-links"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",true,80,1,20,,0,141
ads.18f.gov,18f.gov,.gov,true,https://github.com/18F/ads-bpa,github.com,com,github.com,true,200,text/html,false,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,false,"[""pulse""]",,2024-07-27T05:50:26.070Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,true,cloudfront.net,,,,true,,false,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4,"["".github.com"",""github.com""]",true,0.0016725693359374999,573.199,"[""privacy""]",,true,true,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,,https://opengraph.githubassets.com/f19e09435fc60f013d3563852aae8dd1a7f6687b92e1bf0beabdda9f576de4c0/18F/ads-bpa,object,https://github.com/18F/ads-bpa,https://github.com/18F/ads-bpa,en,"",true,false,true,https://github.com/18F/ads-bpa,true,200,text/html,,,,false,true,https://github.com/18F/ads-bpa,true,200,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
cmp.gsa.gov,gsa.gov,.gov,true,https://secureauth.gsa.gov/SecureAuth98/?SAMLRequest=fVPRjtowEHy%2Fr0B5h4QQmsaCSCm0FIkCAlpVfakce8NZSuzU61D693Uc7oiqK34cz8zujtczpFVZk6wxz%2FIAvxpA8zSw51qVEom7nHuNlkRRFEgkrQCJYeSYfdmQcBSQWiujmCq9f2SPVRQRtBFKdrL1cu7tth83u9V6%2BzMqkvxdAZMootMwZEnMkygPp3kYJ%2BO84EUU0Dzm76GTfgON1mfuWdsO2Wt1ERz01lade6tjNlipy60OYgNriYZKYxVBGA2DeBjGp2BCogkJkx8db2ljEJIaZ%2FxsTI3E9xFYo4HapEZnpKOzuvSgJH4t7uL4ICQX8vw4hbwjIfl8Ou2H%2B93x1JlkL%2BkslMSmAn0EfREMvh4293ZYVd%2F7sIH7rCN7qfOYtRhxA%2Bv0LU1ja8z8Puuuq0kb3nq5V6Vgfxzenk9KV9T8f6bxaOwQwYeFoxKoqCgzzjUgeq8%2BWVmq3wsbnLEPZHQD3sBPe8VviwjcraUNwcDVDBaqqqkW2L4JXCkzt0nv0%2Fbpi9Lu2AGK9OEaMsJanoW%2FT4PkFsebNl04%2FoMG06eX6%2F5vSv8C&RelayState=%2F,gsa.gov,gov,secureauth.gsa.gov,true,200,text/html,true,false,General Services Administration,"GSA, IDI, ECAS II",Executive,false,"[""pulse""]",,2024-07-27T03:44:03.733Z,completed,completed,completed,completed,completed,completed,completed,completed,true,amazonaws.com,,secureauth,"["">Forgot Password</a>""]",false,,false,,,0,"[""secureauth.gsa.gov""]",true,0.05030306604003906,5377,,,true,true,CMP - MFA,,,,,,,,,,,en,"",false,true,false,https://cmp.gsa.gov/robots.txt,true,200,text/plain,2027,,,false,true,https://secureauth.gsa.gov/SecureAuth98/?SAMLRequest=fVPRjtowEHy%2Fr0B5hzgQGmJBpBRaikQBAVdVfal89oazlNip16Hc39dJuCOq7rDyNJ6Z3R1vpsiKvKRpZZ%2FVHv5UgPah586lyBXS5nLmVUZRzVAiVawApJbTQ%2Fp9TYcDQkujreY69%2F6T3VcxRDBWatXKVouZt918WW%2BXq83vIIonbCQyMRYhcDL%2BFEyIyMZxGIXZkyDxkIzC0STgrfQHGHQ%2BM8%2FZtsjO6LMUYDau6sxbHtLeUp%2BvdRArWCm0TFmnIMOwT6L%2BMDqSEQ3dF%2F9qeQsXg1TMNsbP1pZIfR%2BBVwaYS2pwQjY46XMHiqO34k0cn6USUp3up%2FDUkpB%2BOx53%2Fd32cGxN0td05lphVYA5gDlLDo%2F79a0dXpS3PlzgPm%2FJXtJ4TGuMNgOb5D1N5WpM%2FS7rpitpHd5qsdO55C8NXp%2Bv2hTMfjxTMAgaRIp%2B1lApFEzmqRAGEL03nzTP9d%2B5C866B7KmAq%2FnJ53i10UE0aylC8HCxfbmuiiZkVi%2FCVwYt9dJb9N26fPc7dgesuTuGnLKa56Df45JfI3jXZs2HP9Og8nD63X3b0r%2BAQ%3D%3D&RelayState=%2Fsitemap.xml,true,200,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
lop.gsa.gov,gsa.gov,.gov,false,https://leasing.gsa.gov/leasing/s/,gsa.gov,gov,leasing.gsa.gov,true,200,text/html,true,false,General Services Administration,"GSA, IDI, ECAS II",Executive,true,"[""dap"",""pulse""]",,2024-07-27T01:04:52.243Z,completed,completed,completed,completed,completed,completed,completed,completed,true,,,,,true,,true,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".gsa.gov"",""leasing.gsa.gov""]",false,1.6397728152262372,1186.9,"[""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",true,true,Leasing Portal,,,,,,,,,,,en-US,"",false,true,false,https://lop.gsa.gov/robots.txt,true,200,text/plain,527,,,false,false,https://leasing.gsa.gov/leasing/s/,true,200,text/html,,,,0,0,0,1,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",true,55,0,20,v2.13.2,100,176
listserv.gsa.gov,gsa.gov,.gov,false,https://listserv.gsa.gov/,gsa.gov,gov,listserv.gsa.gov,true,200,text/html,true,true,General Services Administration,"GSA, IDI, ECAS II",Executive,true,"[""pulse"",""omb_idea""]",false,2024-07-27T01:04:58.978Z,completed,completed,completed,completed,completed,completed,completed,completed,false,,,,,false,,false,,,0,,false,0,3560.799,,,true,true,Homepage of Listserv.gsa.gov,,,,,,,,,,,,"",false,false,false,https://listserv.gsa.gov/robots.txt,false,404,text/html,,,,false,false,https://listserv.gsa.gov/sitemap.xml,false,404,text/html,,,,0,0,0,0,,false,0,0,0,,0,0
www.gobiernousa.gov,gobiernousa.gov,.gov,true,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,true,200,text/html,false,false,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""gov""]",,2024-07-27T02:38:37.673Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,true,cloud.gov,,,,true,true,true,"{""agency"":""GSA"",""subagency"":""TTS""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11,"["".usa.gov"",""www.usa.gov""]",true,0.048801198323567704,268.699,"[""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""foia"",""español""]",,,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/es/,https://www.usa.gov/es/,es,"en,es",true,false,true,https://www.usa.gov/es/robots.txt,false,404,text/html,,,,false,true,https://www.usa.gov/es/sitemap.xml,false,404,text/html,,,,20,0,0,2,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",false,70,4,20,v3.0.1,100,216
fac-preview.app.cloud.gov,cloud.gov,.gov,false,https://fac-preview.app.cloud.gov/,cloud.gov,gov,fac-preview.app.cloud.gov,true,200,text/html,true,true,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,true,"[""dap"",""omb_idea""]",false,2024-07-27T02:38:46.357Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,true,amazonaws.com,,login.gov,"["">Sign In<""]",true,true,true,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}","[""cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".cloud.gov""]",true,0.16921483333333334,254.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Federal Audit Clearinghouse,"",,"","",,,,website,,,en,"",true,true,false,https://fac-preview.app.cloud.gov/robots.txt,true,200,text/plain,25,,,false,false,https://fac-preview.app.cloud.gov/sitemap.xml,false,404,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-link"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-container-links"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",true,55,0,20,,0,135
